atm_id,branch_id,location,status,installation_date
72317256-101c-49d1-98f6-e11d5ec4270e,f30382e9-370f-4e35-abac-4f527c261277,"2360 James Fall Apt. 645
Millshaven, AK 33586",active,2023-02-21
5c6e1bf6-12cc-4094-8a3b-5e3cde58272f,0beb0249-f289-4da6-a57e-8a647d8c3633,"042 Steven Centers Apt. 227
West Isaac, MP 83466",out of service,2024-05-07
5c6e94f4-a05b-4b9a-8b1c-fbf43f185b7e,1720375f-7e4d-427f-9b02-03416528bcd6,"0994 Andrew Ville
Blackmouth, KS 43118",active,2021-10-29
6c9915f1-c362-4e19-88b9-926fdb11d898,047e6d69-c10f-4017-b679-f5e6725bab5b,"3475 Cummings Union
Patriciaberg, FL 67377",out of service,2022-11-03
d3007cfc-3dbc-4b1b-bb46-c2309a324133,23b85273-3230-42a7-b172-54f0f406ae4e,"40009 Johnson Locks
Port Tommy, WA 37043",out of service,2020-07-30
ac7890c0-2faa-41fe-a61e-bb875a37c656,282af051-7b7e-42f8-9d38-789bb6407978,"829 Latasha Stravenue Suite 985
New Donald, CT 93104",active,2024-01-17
236ca121-bef1-49f7-97f3-fa26b0a534e3,33433fa0-5305-41e6-a41a-17f94b5a3b92,"867 Booth Camp
Debramouth, MA 43063",maintenance,2021-12-27
4036c15b-bb9e-45c3-956f-e9303c7780ac,6af9df46-5e02-4644-a047-9ca91118cfcc,"4498 Jackson Gateway
South Bruce, TX 57424",active,2022-01-22
3bb6b1de-b8c6-4332-9845-2197373a8b5b,46c5c870-bf22-48a6-9770-185dc91d2ec1,"4644 Stewart Crossroad Apt. 255
Zavalaview, GU 09519",active,2020-05-03
b6e8f52a-9f24-423e-92b8-d309b1138333,3461af74-b8f1-42a7-9c87-28979c1716e7,"Unit 8160 Box 5499
DPO AE 93825",maintenance,2021-02-21
ea743951-acba-4b42-b08d-151532d1cfda,08602c1d-246a-49e0-9f64-10c6e7a46d8b,"11486 Black Ramp
Julieport, NV 87658",out of service,2022-09-26
45de4670-8b0e-4980-bd40-479e8438a9a8,f30382e9-370f-4e35-abac-4f527c261277,"4407 Cindy Curve
Allenhaven, VI 32255",out of service,2023-03-21
b34878ff-9edc-4483-b312-9978ea5ff397,7c289ae8-5aa4-4aff-94da-5c7edf699972,"89499 Tate Canyon Suite 385
Port Matthewmouth, SD 54134",maintenance,2022-09-21
d422daed-8b57-4f53-b391-15bac4ced4ac,d4228e20-badb-42e0-9acc-f6edf576552d,"4483 Cassandra Mission Suite 839
West Robert, MS 44109",maintenance,2024-05-20
bb95e653-af6f-4ad6-9e01-ee7cfeb5594e,fd39f5a0-80c7-40f0-80d9-79cf499d1b84,"9968 Anthony Circle Apt. 437
Warrenmouth, CT 69800",out of service,2022-07-18
1d1be369-0bdd-47d4-a347-5cc6c3854a79,455817cf-2796-4926-81f9-a04d20e28323,"12821 Christie Island
New Donald, WY 72534",out of service,2021-11-01
8fca0991-c93b-4518-8b09-f2c40bb51ef9,bcafe36d-1f48-4edb-924d-a9489bf1c893,"547 Gardner Pike Suite 418
Samanthaland, MO 53104",active,2022-03-23
cfff5792-5b37-4c60-bcc1-694d6bcd77d1,755de82f-3c13-4477-8428-1831d4964812,"9810 Torres Street Apt. 455
Carlostown, PR 29536",out of service,2024-04-07
0e5b6d8e-96e1-4252-9273-f8372f88d719,3bf28c6b-d733-474b-9e9b-86164a07887b,"Unit 4785 Box 5884
DPO AA 07047",maintenance,2020-01-14
faea02c3-2561-4135-8702-bdbf6ea91cab,164141ed-0563-4902-8688-85786c9cf60c,"042 Thomas Flat Apt. 619
West Jillianfort, WY 11827",active,2021-03-31
8285ad31-49a5-4a79-a8e7-6108adb1647a,756cf303-3787-4647-9ac2-10af66f6cf51,"7789 Robert Wells Apt. 071
Nobletown, VT 22848",maintenance,2023-09-13
86f60bb9-1b99-4454-aa0c-5d4483c991fe,695bc227-6842-485d-884d-261d2f06175e,"USS Mullins
FPO AP 17216",active,2022-03-14
a11901ae-c851-458e-972a-73c321a96e5a,13847f3d-fd42-44c4-af9a-0ea9ab6afb56,"366 Oliver Lodge
Lake Brianberg, AS 49793",active,2020-09-27
5c89d21e-43f8-4bbe-9ff4-312cc0702e74,695bc227-6842-485d-884d-261d2f06175e,"74832 Mathis Keys Suite 536
North Rachelborough, HI 60003",active,2022-05-18
88bf56d2-65cd-402d-9c1c-c3637db4c192,b9dab4b1-52f4-4afd-877e-f91eab2366f7,"883 Mary Mission Suite 524
North Emily, MN 15517",out of service,2022-01-09
b214329e-c513-4e38-80a7-09d7ed441a93,8b7d942a-7f67-41a2-8c4d-3a226d7c3204,"80913 Grimes Cliff
Lake Andrew, IA 43200",out of service,2021-03-19
ef0cd1ed-ac16-43b8-bcbc-6db07e1c6e3d,1e593d09-34f0-436b-890f-d73ddfd4d260,"8876 Johnson Square
Foleybury, VI 09669",maintenance,2022-06-13
73c019d5-c5a7-4923-a8ca-b1d695edd72c,bb9a7783-159a-49b4-8712-cb17b84efe20,"5444 Kelly Plains Suite 358
Morganside, LA 08257",out of service,2021-03-09
e9a0b1a1-8c8c-4666-ac69-de4c906b60a1,282af051-7b7e-42f8-9d38-789bb6407978,"10086 Mathews Viaduct Suite 473
Turnertown, NJ 69348",maintenance,2022-08-13
473a4641-0aec-409e-8e30-835036337f0b,a4a3a4dd-49fe-480c-991a-f52d55d3b968,"92390 Figueroa Bridge
West Michealton, DC 98966",out of service,2020-09-04
512fdaaf-5f6d-4e3a-8be7-8a910656910a,730c138b-6cc3-411e-8683-19c7bcb561ba,"4230 Greg Villages
Holtland, AZ 73301",maintenance,2021-07-06
1f317d34-a466-4f4c-a8b1-7fbcb2090f75,05eb0fe3-9f32-432e-a675-6c69ec4ceb38,"8675 William Path Apt. 164
New Ralphview, ME 05366",out of service,2021-09-20
bc885f9e-c1c9-4063-bebd-26423c73cdf7,21775432-f02b-4ec8-92c2-eefd96c65e38,"6950 Harold Cove
Philipton, RI 38738",out of service,2021-01-19
1e4c6af1-f8b6-417b-8b3b-48e79d4cea45,debcccf4-69ba-4005-9f94-4a312fafb319,"Unit 4457 Box 8520
DPO AA 61913",out of service,2024-06-22
76d68468-0db3-4fd1-87a4-bab9fa78b290,8b7d942a-7f67-41a2-8c4d-3a226d7c3204,"78339 David Tunnel Suite 077
Christophermouth, SC 54069",out of service,2022-10-06
98d1597c-0545-4239-8804-ea0fbb326f29,81a6ac23-78f1-4be8-9d7f-a637c8eb235c,"USS Garza
FPO AE 25348",maintenance,2022-12-02
f79b77d0-2898-42d8-936f-610fc1c92920,b6942c8a-9051-4c27-bf6c-c04c2796aa84,"8394 Robert Ramp Apt. 319
Cannonland, ND 14093",maintenance,2024-03-26
94ae442a-6910-42ba-a346-02702eb9312c,5aecfe7b-0a77-41b1-a73e-95d82bcb0589,"USNS Black
FPO AP 39849",active,2022-05-04
71d9e1df-d8dc-45f3-87d5-e3d70eda0463,bf13ef6e-8750-4a6b-b551-0e08bee45c60,"5388 Ryan Avenue Suite 091
New Erik, DE 58608",out of service,2020-03-18
f66a74ae-cf57-4e27-879b-6ed136011748,c3b7bf24-fb38-4f99-abfb-24430639e44e,"5249 Destiny Crescent
Lake Gary, RI 13201",out of service,2023-06-14
bae75f75-ab37-4df5-98e2-42155ed9e0e5,e9813b60-a3b5-41bc-92bf-7f6803266d2b,"USNS Montgomery
FPO AA 96212",out of service,2022-11-18
f4f119b1-7086-46c2-b595-417a33a75167,d586f55e-a38f-4f14-82c5-f90264b0e1b0,"0103 John Park Apt. 231
Port Beckybury, NM 42481",out of service,2020-11-06
97d7bc90-dece-4749-8ef7-886af3e8b9f1,7c289ae8-5aa4-4aff-94da-5c7edf699972,"866 Anderson Street
South Pamelaview, ME 62849",out of service,2021-02-13
b6ca78ac-6f7f-48ba-96da-fa3ebc784734,94427511-061f-4628-aebb-7eb4251d1d6e,"47270 Shepherd Parkways Apt. 191
Raymondfurt, VA 76039",active,2020-09-13
0750589a-ce7c-4017-8077-7a37b2d4d052,f1484d57-3d30-4783-91c3-124feab4beac,"8237 Farmer Estate Apt. 554
South Nicolefort, AZ 47584",out of service,2022-08-11
f1f8ee65-7184-47ea-aa1c-874e6457f777,5aecfe7b-0a77-41b1-a73e-95d82bcb0589,"Unit 2236 Box 0036
DPO AE 68868",active,2022-03-30
e5d125aa-4943-42a5-9b89-a5579e5020ec,164141ed-0563-4902-8688-85786c9cf60c,"0334 Cummings Flats
Rogersbury, UT 73263",active,2021-06-18
13e2658b-131b-45dd-9cf5-e0e32417cc96,756cf303-3787-4647-9ac2-10af66f6cf51,"7213 Keith Ferry Apt. 470
Moonhaven, IL 00542",out of service,2022-05-13
7df26e3f-dfe0-4c53-88a8-48bb24040350,d4228e20-badb-42e0-9acc-f6edf576552d,"799 Amanda Springs Apt. 781
Michelleview, AL 81027",maintenance,2022-03-13
6fc50cfa-38ec-498f-a9f4-9075878edf76,755de82f-3c13-4477-8428-1831d4964812,"19223 Evans Meadow
West Zoe, NV 64495",active,2020-06-17
a79daf80-761e-45a4-8c19-cd2fc3eaf5ca,3c081a51-26c4-4471-9316-1fde05f603a0,"1228 Reed River Suite 882
Marshallmouth, MD 45471",maintenance,2021-11-29
0298c9c7-0e82-47a3-8905-daff49757cc6,3461af74-b8f1-42a7-9c87-28979c1716e7,"5529 Gregory Glen
Jackmouth, WV 92089",out of service,2022-10-03
2ed6b11e-46c5-4919-900b-160bc5066849,eb6dfdea-3a52-46ab-9ab9-aee489c8971e,"8208 Kevin Views Suite 059
East Margaretfurt, AR 92215",maintenance,2021-12-29
d1222efb-5d72-4b45-a11c-de44d8cee013,695bc227-6842-485d-884d-261d2f06175e,"12814 Schultz Overpass
South Lisa, ME 67124",active,2020-08-29
d5a85d51-0634-4987-babd-c7cf9132b227,debcccf4-69ba-4005-9f94-4a312fafb319,"23483 Perry Key Apt. 065
Melaniechester, AL 55516",out of service,2021-09-13
38caa7ca-d4c4-47d1-9bbe-e2d5512acb2f,a4a3a4dd-49fe-480c-991a-f52d55d3b968,"546 Cathy Hill Apt. 189
Norrisside, WA 89986",active,2020-06-15
4fb12353-2c30-4000-bc03-c641c4759dca,cbf873c6-dd71-4c1f-99a0-9b33c4325384,"243 Robert Branch Apt. 423
Vincentport, NE 01540",maintenance,2021-09-02
7bb4f28d-c72b-4270-9760-1283b899dcc9,756cf303-3787-4647-9ac2-10af66f6cf51,"408 Michael Fort
Lake Catherinestad, ND 75025",out of service,2024-02-14
fde68701-9b94-43c2-95d2-e9d359ae723f,1b3c36d4-4acd-45ee-9a9e-e2bf9aa24948,"5183 Fitzgerald Turnpike
Hamptonmouth, VA 24980",out of service,2022-03-19
872aa830-ddb9-4e5c-b7ba-3c2dcfb00bcd,1953d6e5-4551-4a28-9622-348c773d307b,"7079 Hernandez Orchard
North Grace, KS 61859",active,2023-02-02
0f1ce2ce-a224-47bf-9528-ade6c78cffd5,1b3bf0be-2914-4f15-8a47-aee0d2f20d6c,"USNV Hall
FPO AA 74219",active,2022-06-27
377f9cd2-2eda-42cb-9970-baffa81e0cda,246beedb-c38b-4af8-af61-d7a24a36dc92,"385 Edwards Fields Apt. 883
Davidstad, FM 41342",out of service,2022-06-19
8aad9f0b-08c1-47dd-a790-7549227b18df,fd39f5a0-80c7-40f0-80d9-79cf499d1b84,"89588 Smith Mission Apt. 886
West Jeffreyville, DE 97023",maintenance,2021-03-28
7c2fea0f-1b57-4af4-9c0a-39ccd906cfef,164141ed-0563-4902-8688-85786c9cf60c,"62777 Mckenzie Center Apt. 611
Laurabury, NM 95545",maintenance,2022-10-26
8abd985f-cfda-4ac6-bfad-afc9ff8fd2c7,756cf303-3787-4647-9ac2-10af66f6cf51,"80869 Jordan Gateway
Port Lindsaybury, UT 97360",active,2022-06-06
a1081d09-afee-4e2c-bded-a305147e3a66,755de82f-3c13-4477-8428-1831d4964812,"4053 Hernandez Mission
Gonzalesborough, MT 30732",maintenance,2020-10-07
ead4114c-f69a-4150-b233-072fc8af51b6,2c41d420-2a18-42e7-a802-631bfc011e88,"820 Bush Views Apt. 322
Port Karen, PA 28666",out of service,2020-02-02
e4b58d9f-1c08-4b03-beb8-dd46ea18b092,bf13ef6e-8750-4a6b-b551-0e08bee45c60,"008 Fernandez Squares
West Shelbyborough, NJ 46065",out of service,2021-03-07
84bf93dc-80ad-4668-861f-7becf74cbb73,54ef0f8e-3572-41bf-a816-fe31cf747cb0,"97360 Davis Streets Apt. 829
Wilsonmouth, IL 32838",active,2023-06-06
c41fa162-c508-4c2f-a587-1cf33762939f,33433fa0-5305-41e6-a41a-17f94b5a3b92,"672 Angela Via
Evansside, ME 31457",active,2023-05-06
dfe721be-0d15-45bc-9eed-1e85950e40cd,00f1a1e1-f5de-4821-beb0-186bc7a21fcc,"Unit 8157 Box 7693
DPO AP 24344",maintenance,2023-10-16
25b034e1-3468-4ab0-9ecf-5bdeb0e468b0,1b3bf0be-2914-4f15-8a47-aee0d2f20d6c,"062 Brianna Highway
Lake Stacey, HI 74927",maintenance,2022-01-06
42d4456c-fbb5-4ce5-91b6-efe802b36925,730c138b-6cc3-411e-8683-19c7bcb561ba,"294 Laura Summit
Hallborough, GA 22130",out of service,2021-02-08
1e5817e3-0e1f-4c96-8603-7fcbcd7725d4,1b3c36d4-4acd-45ee-9a9e-e2bf9aa24948,"77645 Poole Passage Suite 184
Shannonberg, AR 44210",active,2022-09-16
b3c8896a-d268-46d7-ae7c-501bdd8be63d,8d48d083-bf74-42f3-834c-2df090bc89ea,"421 Davis View
Hectorshire, WA 62408",maintenance,2023-07-10
caf14f69-76c8-43fb-8b57-111dbd3c49b5,2c41d420-2a18-42e7-a802-631bfc011e88,"Unit 6099 Box 3955
DPO AP 26264",out of service,2021-07-05
4c85f4b4-f7b0-44b9-9ce6-84fae15448ff,c3b7bf24-fb38-4f99-abfb-24430639e44e,"0703 Willie Lake Apt. 050
New Craig, ID 06222",out of service,2024-01-15
1262de21-4d74-4c2a-8748-6a51b6b2a68d,95f61838-f16a-4d2a-9046-e4baeacacb5e,"PSC 8218, Box 6263
APO AE 31794",maintenance,2020-12-03
a587de8b-a566-4b6c-abc3-47c80996ad3c,0c97ac8a-62be-4eca-aedf-d3d42f4ede46,"063 Graham Passage
Johnsontown, PA 41649",maintenance,2022-01-01
8453df19-7d2f-4fe0-a8f2-f33611af8c7f,0beb0249-f289-4da6-a57e-8a647d8c3633,"5013 Sullivan Pass Suite 608
North Elizabeth, OH 56424",active,2022-09-08
5a8e62ee-27d1-449a-88f4-19c9f884d9a4,b8830c72-b1a2-49dd-8fdc-3c4ade588cd2,"598 Hill Cove
Kennethfort, MT 61071",active,2023-03-17
de3ef6c8-3d6e-48b9-88e7-a9a26dad4915,1624a1c0-66ab-4205-9e96-241b52ac8836,"889 Payne Fields
Proctorview, NM 63032",active,2021-08-29
295fcb05-d0c9-43b2-96b8-39bacdfdd663,95f61838-f16a-4d2a-9046-e4baeacacb5e,"052 Yang Drive Apt. 609
New Carol, WV 05908",out of service,2021-02-08
0e51483f-2631-4603-b31a-e5054edb8719,b3bae420-316e-47b2-9d82-4c5b945ecb79,"09041 Johnson Trace
North Angela, NE 68086",active,2023-02-05
4644f19f-9ecc-4e35-907b-2db34be73f29,b9d5eaed-b095-4c0a-8ffb-706bd8c0e3bd,"9342 Owens Terrace
South Stephanie, SD 40898",active,2024-04-26
780d9e97-42c0-43c0-adf8-3ea3f865a6e3,0ed7ac66-f673-4ef3-9b36-7bc078dcdf55,"USNV Moreno
FPO AE 62170",out of service,2023-02-20
31d19c1d-90ad-4220-905a-d516d2bfbb6f,c3b7bf24-fb38-4f99-abfb-24430639e44e,"Unit 0939 Box 6142
DPO AA 22528",out of service,2022-05-25
c4ad38a1-1cf7-479f-aba3-2beccaaeb0e9,f2ea055a-00b1-426b-b7dd-133cc033bc41,"4045 Anderson Port Suite 334
North Johnhaven, MA 69122",out of service,2023-11-24
ab440ab7-5311-4647-a649-6457cfa64401,f2ea055a-00b1-426b-b7dd-133cc033bc41,"352 Lawrence Parks Apt. 520
North Lauraborough, AR 19613",out of service,2021-10-09
596bd07d-2708-487f-aba6-31a2c01990f5,c2f15518-5df2-4318-9ced-2f4265273206,"0277 Omar Lodge Apt. 731
Patrickstad, GA 74480",active,2023-07-18
93b6e568-2669-42ff-be77-5fa3fae2e30f,891b2254-8a35-4f2f-8a03-3260381fe3c3,"6065 Griffith Ramp Apt. 117
North Bryanton, WI 13374",out of service,2024-01-04
0dc7cf73-84e9-40ca-8a03-7f513bffc659,05eb0fe3-9f32-432e-a675-6c69ec4ceb38,"112 Torres Union Suite 852
West Elizabethtown, PR 99238",active,2020-06-22
66ef79f1-2c2b-4a2d-8979-ffe85b890e31,164141ed-0563-4902-8688-85786c9cf60c,"243 Lee Locks Apt. 227
East Nicholasside, NH 15742",maintenance,2022-11-23
a4a4b0c5-6fc9-4d20-bc2a-5725c169e24d,756cf303-3787-4647-9ac2-10af66f6cf51,"094 Maria Ramp
Jasonberg, IN 95983",maintenance,2020-05-04
e1b52a3f-d789-4b19-9e98-3f992b69dbb9,95f61838-f16a-4d2a-9046-e4baeacacb5e,"5524 Jennifer Well Apt. 896
North Kevinfort, PW 45897",out of service,2023-05-15
bcb4ff59-8d5b-48ef-a506-343196a8dbde,23b85273-3230-42a7-b172-54f0f406ae4e,"5646 Michele Valley Suite 766
West Brittany, CA 69099",out of service,2021-09-07
ee709e79-ea60-4a99-afb4-6c9f752c8f58,755de82f-3c13-4477-8428-1831d4964812,"Unit 4910 Box 5317
DPO AE 85997",active,2024-04-16
ccec6984-8602-4cfa-a65c-29231c66c485,ab82a775-efe4-49cf-844f-38dc43ede502,"516 Willie Valleys
South Michaelmouth, NH 73166",maintenance,2020-09-14
58c623ff-7ed4-426d-95c5-a408ce4cd10d,a4a3a4dd-49fe-480c-991a-f52d55d3b968,"980 Ellis Shoal
Wilsonfort, MS 91291",active,2024-03-17
c68bc114-3ecc-4134-a094-93255ce76946,d4228e20-badb-42e0-9acc-f6edf576552d,"4175 Frank Motorway
Ortizburgh, AR 74586",maintenance,2023-05-02
165af48b-f3fe-499b-acfb-2cbf3edb45d1,755de82f-3c13-4477-8428-1831d4964812,"6652 Garcia Station Apt. 155
New Calebview, KY 66105",maintenance,2020-01-22
